"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"1201",47685,358,100,"0xC0C8058833329CFBEEF0A82E594335BE77D14707F29846F1990BB0D4A731A121",2020-12-01,NA,1201,"2020-12"
"1202",48418,358,100,"0x9E9D2FFA81A8C9671AEBBE7E6E3001371834AC3AEE90835A431FA85B70F0DBB3",2020-12-01,NA,1202,"2020-12"
"1203",47686,358,100,"0x9BEA4DC42D4F66FF94C0D4846E4FBE7A47DCD79C536A3E764870636FCA2DC40C",2020-12-01,NA,1203,"2020-12"
"1204",47688,358,100,"0xE743AEBBAF2CA6F100010610294B54604C5542D0F1047DF49063D5550EA0EA90",2020-12-01,NA,1204,"2020-12"
"1205",48423,358,100,"0xCBD42E7E3A3A12F1104D007EF18F615A1EA29C2821F8AE91E61169606A9444E5",2020-12-01,NA,1205,"2020-12"
"1206",47690,358,100,"0x760F1D77706E8C82536033EFA65FE2768BE43A74393F3352C33AD983D68E1BD8",2020-12-01,NA,1206,"2020-12"
"1207",48440,358,100,"0x9E1CF4CD236EE07241ADA7DB7A62BFA674EDB657649148FD339B42723756EA60",2020-12-01,NA,1207,"2020-12"
"1208",47691,358,100,"0xBB5FF4BE073EBDDB7F707E301862062014C7CCA9CF1A6D364115CF61DBAEB5B1",2020-12-01,NA,1208,"2020-12"
"1209",48738,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2020-12-01,2020-12-31,1209,"2020-12"
"1210",48446,358,100,"0x4F37E8AD96038399BE1911DC248A0E71321C57855B7FA442F7F9EBB5B32E475B",2020-12-01,NA,1210,"2020-12"
"1211",47705,358,100,"0x42AE3BF100CD6BDD49D7982FE59E2D96013B9F36A87B37168A1827D3DC3B8849",2020-12-01,NA,1211,"2020-12"
"1212",48739,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2020-12-01,2020-12-31,1212,"2020-12"
"1213",48460,358,100,"0x24BA74154CA686F99D6C58D795E887AB06A00141DD39EBE0EF2E6CAC7531DDA0",2020-12-01,NA,1213,"2020-12"
"1214",47708,358,100,"0x0B8218F4144BCDB6DE2733AFBE510E79A9B5E4AE4D35A7C61F59D6B2F7D7FEAE",2020-12-01,NA,1214,"2020-12"
"1215",48784,357,99,"0x25F50B6B92BBC5BB8D9AA9C7F806C26EAD5EF011CFA1447E43AAB976D71075A0",2020-12-01,2020-12-31,1215,"2020-12"
"1216",48483,358,100,"0x7362E242391B5C8E99E010CFE2C22AA1AA17A32BB939216D8A3B8C4EBFE1AAD8",2020-12-01,NA,1216,"2020-12"
"1217",47712,358,100,"0x0B2E8F436F8AD377EF7F0071CB457A249AA0C83C4B4FC6BCA4F6F4EAD4B7794F",2020-12-01,NA,1217,"2020-12"
"1218",48785,357,99,"0x1DF150ABD08E07CAAAEC300EBBC9BA588B71FB8369AF8F4530D03C031330F137",2020-12-01,2020-12-31,1218,"2020-12"
"1219",48487,358,100,"0xC0BFEEA64C9EEFD6EB4C795437931BAF70B2D36E472B2EBF020B2CC70BADC551",2020-12-01,NA,1219,"2020-12"
"1220",47719,358,100,"0x73294EBE6362C8B40DEEBAD5D7DF59BEAF785085FBB7B16D632C71A23B0608B7",2020-12-01,NA,1220,"2020-12"
"1221",50825,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2021-01-01,2021-01-31,1221,"2021-01"
"1222",48493,358,100,"0x611E728DC6F9067E081E2F9157BBB5BDECCF8EB079ECB12C547ABF2195BB25B7",2020-12-01,NA,1222,"2020-12"
"1223",47751,358,100,"0xADB7FB07A97DBF40570194E6EB5FBB19FB89C2B0435699E3F0CE2EE8D50EAD80",2020-12-01,NA,1223,"2020-12"
"1224",50826,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2021-01-01,2021-01-31,1224,"2021-01"
"1225",48494,358,100,"0x0BF8AE4CFD5A64554E4B3E1AD77451D89CA7BFD6AA64344CB69B0C0CF443E25B",2020-12-01,NA,1225,"2020-12"
"1226",47756,358,100,"0x1D7A25B767B68F2C1B17903E4DDDE16EB40F99DE4DE7691ABB3533620FBECB0D",2020-12-01,NA,1226,"2020-12"
"1227",48495,358,100,"0xD5670CD69DEE31118BE39B22BD32C7AE5DF42567F7F9AC5B467814341FF98D49",2020-12-01,NA,1227,"2020-12"
"1228",50827,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2021-01-01,2021-01-31,1228,"2021-01"
"1229",48496,358,100,"0xF343620C447212644A672CEC87EFC4B5FA0A373926BB19EFF43F38BEE1CF8F4C",2020-12-01,NA,1229,"2020-12"
"1230",47852,358,100,"0x1C3B9E9A41B58BEF7BEC6C0690763B5E4743D853195574DAE57363F229CBF2DF",2020-12-01,NA,1230,"2020-12"
"1231",48498,358,100,"0x63BAB95D8F2A2D643E585BEA4065D97DA588D188AA03D5172E647A3A58148300",2020-12-01,NA,1231,"2020-12"
"1232",47861,358,100,"0x6C94FBA4F3E324C08DC6D092A1055572F12723D5FC35FA8FF2DA0DD261A7F5D9",2020-12-01,NA,1232,"2020-12"
"1233",48504,358,100,"0xACB34EDC0C25ACB54D72164507DAB6FB6D49594BD89AB05ECE6029C20F88AA59",2020-12-01,NA,1233,"2020-12"
"1234",47882,358,100,"0x72B20561A7262181A8A496794EBBF32E46829D1D99A612BBCCA8E4FE6FD1BD2B",2020-12-01,NA,1234,"2020-12"
"1235",48511,358,100,"0x94F3A325C359A18732B3759EF46142B28131103511DCABE6E0F3012C1D688F16",2020-12-01,NA,1235,"2020-12"
"1236",47963,358,100,"0xCC7E4EE25EBBEFCD0CE97BF79B2D1C7D97DF28FC8EB333057CF8A4FE992ED37C",2020-12-01,NA,1236,"2020-12"
"1237",48512,358,100,"0x30959CDB0BE51760EB07B66523A205B5206FEE8C06C55BCBEE2CE7A32392F62E",2020-12-01,NA,1237,"2020-12"
"1238",48003,358,100,"0x45E91AA786944487CA736FF8CDD7FD39BD2BA64C74A718A7951BB128A3F22229",2020-12-01,NA,1238,"2020-12"
"1239",48513,358,100,"0xF3B3BF5953BF0E487F604D531D5D01D11192A290E7199E5E0AD4DEAAA235C6DB",2020-12-01,NA,1239,"2020-12"
"1240",48017,358,100,"0xD3A06C4B0870DB4BEE5F91C4CD5A7B1F4723C39CFD4B39F95614E5DB85D43C04",2020-12-01,NA,1240,"2020-12"
"1241",48514,358,100,"0xDC5A55DC5B98D3C9485C205443F5774CFA791814A5A6B798DBAD6A09338FB582",2020-12-01,NA,1241,"2020-12"
"1242",50828,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2021-01-01,2021-01-31,1242,"2021-01"
"1243",48032,358,100,"0x5AA5E079F800C89F5F24BFA9F875F47C02A95C27214EF28AEF0730834DB81E50",2020-12-01,NA,1243,"2020-12"
"1244",48516,358,100,"0x84DBB852222147A84D3F9A48C35BB3B4C0EA0BB9E579381FDC2A8ABACC63FF83",2020-12-01,NA,1244,"2020-12"
"1245",50829,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2021-01-01,2021-01-31,1245,"2021-01"
"1246",48047,358,100,"0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B",2020-12-01,NA,1246,"2020-12"
"1247",48532,358,100,"0x1DDA1C7F65C94B72203AFAA74BAB42C59A727C87CE0F9AA57762D382D1825FCD",2020-12-01,NA,1247,"2020-12"
"1248",50830,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2021-01-01,2021-01-31,1248,"2021-01"
"1249",48070,358,100,"0x2B4F0C937C0DDA13E555276CDE2C3D01DDD628D171D128CFD06E6D06F1096942",2020-12-01,NA,1249,"2020-12"
"1250",48549,358,100,"0xA054D536A9AC967DC2991BEF3F625A8DF1FC71B58FBBB72E8EBBFAEA89516F77",2020-12-01,NA,1250,"2020-12"
"1251",50831,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2021-01-01,2021-01-31,1251,"2021-01"
"1252",48072,358,100,"0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A",2020-12-01,NA,1252,"2020-12"
"1253",48597,358,100,"0xA1AB085A161E0D8DD0EE47276E110641E8ADCD07922F104B275ADE9140533BDA",2020-12-01,NA,1253,"2020-12"
"1254",50832,357,99,"0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5",2021-01-01,2021-01-31,1254,"2021-01"
"1255",48073,358,100,"0xEAFC81161520FACD38A978174AECB7A27C7609C1835FCF05A1D267954AAD899A",2020-12-01,NA,1255,"2020-12"
"1256",48692,358,100,"0x0C38179D3A0AFBBEBEC8234DDCAFB3A185D5C12C30A73C4F32A647F89E0DFAE4",2020-12-01,NA,1256,"2020-12"
"1257",50833,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2021-01-01,2021-01-31,1257,"2021-01"
"1258",48074,358,100,"0x14917CBDDF7340F9A7A3B10E7186A4EE37F26E5A57B1DB922E326A2F79874E27",2020-12-01,NA,1258,"2020-12"
"1259",48700,358,100,"0x06B39758E6D5DA6F3BD2CA5661E2B8C705E62B4B4042BBDE1E92967F781EA180",2020-12-01,NA,1259,"2020-12"
"1260",50834,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2021-01-01,2021-01-31,1260,"2021-01"
"1261",48075,358,100,"0x04ACA5BC29ACCE0750B5C4E9790B7019E7F8A276A13FE007B15A86053E3A32F4",2020-12-01,NA,1261,"2020-12"
"1262",48701,358,100,"0xCBB9D89F18D4C78BE8B29AF8BA1D6CB07A1B57F88781E4097AFCB3160489CD32",2020-12-01,NA,1262,"2020-12"
"1263",50868,357,99,"0x25F50B6B92BBC5BB8D9AA9C7F806C26EAD5EF011CFA1447E43AAB976D71075A0",2021-01-01,2021-01-31,1263,"2021-01"
"1264",48077,358,100,"0x812E278DF68483080AF657EF16F582CE6012CAEC3FEEA4F5DD0D15E32C0D1C72",2020-12-01,NA,1264,"2020-12"
"1265",48079,358,100,"0x7C0F97C8A141A776F897BEFDBA98ECAD4B15FC12B337C1470DF2B6D5BF07FD2E",2020-12-01,NA,1265,"2020-12"
"1266",48084,358,100,"0x029E0D8C410233B3049A9BC1407DA4BA0DC3D3FEAFB52C0109EB3BB1D82A47FE",2020-12-01,NA,1266,"2020-12"
"1267",48089,358,100,"0xC3B0E8639B3F36AB2C76242E077A7AAB2208BC19AB97EF328528C394BFE7FB63",2020-12-01,NA,1267,"2020-12"
"1268",48119,358,100,"0x6D64533DB41B4CCAA91BEFBD159FB6B80410750D14157161721AE026C8A78137",2020-12-01,NA,1268,"2020-12"
"1269",48121,358,100,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",2020-12-01,NA,1269,"2020-12"
"1270",48124,358,100,"0x8E3DDEBF50AC493761797B05C220F6A96F6A61C751E38798F6C4D2A0552EF77A",2020-12-01,NA,1270,"2020-12"
"1271",48130,358,100,"0x466569C6744536A41DFA506ABF30590E054A301C698B1EDD116B5FD26EE73AF3",2020-12-01,NA,1271,"2020-12"
"1272",48132,358,100,"0xA6F660070AE76924706D7C8BE31C02DE433366596E05C8D3A99654898F37D405",2020-12-01,NA,1272,"2020-12"
"1273",48133,358,100,"0x9ACA18436A974145DAE102548CF7CFD4338058B5A2A7E50CC9D693E067BCF3F2",2020-12-01,NA,1273,"2020-12"
"1274",48134,358,100,"0xBE0A208417F398CADDA6337CE0A712FDF726931D0EA526167334CD95AA393950",2020-12-01,NA,1274,"2020-12"
"1275",48135,358,100,"0xF787D43D6780D3F5DE965BA8DEBF817D5766609D3DAA4B450E15FD12B5021F46",2020-12-01,NA,1275,"2020-12"
"1276",48139,358,100,"0xFED5EEB0A020786E32D7A152DD504233643B00B66733EF0A3AC0FFF249DC78A1",2020-12-01,NA,1276,"2020-12"
"1277",48140,358,100,"0x61C88D6D173D35DFEED33EED1044D00A9B1512BD5BEAEDF6023B4DBF9D1D5975",2020-12-01,NA,1277,"2020-12"
"1278",48151,358,100,"0x18B36DADE124B0D46D17D027183B40786A49EA59B9969586AE4FDBF76C8AE236",2020-12-01,NA,1278,"2020-12"
"1279",48153,358,100,"0xECD9F45A14E6AC7D3EE56F9C2E8967361199EF4A85FB0FE20B12B554DA6F5E79",2020-12-01,NA,1279,"2020-12"
"1280",48156,358,100,"0x5DF18AC396C0A2C09EE3208AC46344FA31326887653B27FE7B0A81787FFA9A17",2020-12-01,NA,1280,"2020-12"
"1281",48160,358,100,"0x1505E6D23F8DDA337FE1C9405440E6F1E8FAEEE24CF49817B1927730E428D4C4",2020-12-01,NA,1281,"2020-12"
"1282",48161,358,100,"0xCF08A0CDC9143926C58478CC20662DAD36E5F0D64C250DF724B1604151D3E3AF",2020-12-01,NA,1282,"2020-12"
"1283",48163,358,100,"0xC8DAEB0D2598BB00EE057AE44929AF8E5596F34849AD06C66C6AFF37030941EF",2020-12-01,NA,1283,"2020-12"
"1284",48170,358,100,"0xDBA0B49CB0213D1E4F0B901EC12D3897FC3711F299E23D516AFFF7FADD3C18EE",2020-12-01,NA,1284,"2020-12"
"1285",48172,358,100,"0xDF43E4453EFF0D27BA7CF4AEB67BBAD3994A82AFA07EF46F6CE65A415C022CB5",2020-12-01,NA,1285,"2020-12"
"1286",48175,358,100,"0x3F12B8180DE5995205C4B56C1D5EA32448839422122E2A4F6FE9D37A7DEAB5DF",2020-12-01,NA,1286,"2020-12"
"1287",48218,358,100,"0x039FDEF3D4B9BB8E44A6692BAFB7FD098591C2E6000865AAA4448383A889E987",2020-12-01,NA,1287,"2020-12"
"1288",48223,358,100,"0xD7BF66085AB0A2063CD16FF8C74A99EFD49946AB9B7BCDBB3BC10FE43DE70FEE",2020-12-01,NA,1288,"2020-12"
"1289",48236,358,100,"0xA290A2E1E7D766E3927BCE4CCFC8B958A0FC1DB7F6F0032586ED6BECCBE3A124",2020-12-01,NA,1289,"2020-12"
"1290",48318,358,100,"0x6BFFD88517CA09EFFC418C522C22B9215D22C6B78F64B110248C02F5BC90CB3B",2020-12-01,NA,1290,"2020-12"
"1291",48325,358,100,"0x310F4D92CCBB6728CF4DBBD1192D4784B711C2661B02428123793FF948671A80",2020-12-01,NA,1291,"2020-12"
"1292",48331,358,100,"0x439C25C53A9BDF858164D8597EF9478D47F5FAE333A7EF4C2B7A24205B18B459",2020-12-01,NA,1292,"2020-12"
"1293",48335,358,100,"0xFFEEC32B8F152C3AAF3D379C7C03EDDCBAD43B1D4A5CC339F8415AE4A5F62881",2020-12-01,NA,1293,"2020-12"
"1294",48343,358,100,"0xB7DA669605E6C20B006997E7F8864D9A8DF950F3E9793ABDFA10C9B642C00FCC",2020-12-01,NA,1294,"2020-12"
"1295",48347,358,100,"0x9C617C23C194CCE971D7EE2DF95CEDC79C6D46D3E869AC3C3DBB77BDEC618BC8",2020-12-01,NA,1295,"2020-12"
"1296",48357,358,100,"0x6079B796E90F10F8D5D09F578D4B37CC5409963EFE24A546D8580347AB231297",2020-12-01,NA,1296,"2020-12"
"1297",48368,358,100,"0x651715B8289BA11117E0E81A40F5064DFE7192F1C9A17335B1133C2563B2BE29",2020-12-01,NA,1297,"2020-12"
"1298",48372,358,100,"0x0F61614509D0D8A1E00530B24860ED639288CC277912E5A5677828AB10C2A680",2020-12-01,NA,1298,"2020-12"
"1299",48400,358,100,"0xF6A948D1870886489B99F54CC18ED614591AF3A4CA98CA4B8A175CDAF52B2F8F",2020-12-01,NA,1299,"2020-12"
"1300",48401,358,100,"0x2E048D73141B8235AA1F8E5420D56D37BA98C8E32F19BC992AEB89655C037532",2020-12-01,NA,1300,"2020-12"
"1301",48416,358,100,"0xC06D865E46941A3DCEEC6A573AC7527EC2AA9D1687E2BABE7CF491D3D070721A",2020-12-01,NA,1301,"2020-12"
"1302",50869,357,99,"0x1DF150ABD08E07CAAAEC300EBBC9BA588B71FB8369AF8F4530D03C031330F137",2021-01-01,2021-01-31,1302,"2021-01"
"1303",52040,357,99,"0x1301DB145F8A62F24DB8FEBC8C47141F6D64486DF52D288EF9EE84485D2B5BCD",2021-01-01,2021-01-31,1303,"2021-01"
"1304",48702,358,100,"0xDA7E4BD59276A0DE5755A2CAC50C1B8DD0F34E22F6DF55BAB7D5CE407BE8BCCD",2020-12-01,NA,1304,"2020-12"
"1305",53286,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2020-12-01,2020-12-31,1305,"2020-12"
"1306",48704,358,100,"0x215685D41C29601FD7733B7DF7BDB05C7BBB0D7C08F5A2644783707A0EE32F91",2020-12-01,NA,1306,"2020-12"
"1307",53473,357,99,"0x021A5660D5467C6E8351DA813029F5F7E66F4530F034D5DCC31E1FEE09F2B6A5",2021-01-04,2021-01-31,1307,"2021-01"
"1308",48709,358,100,"0x173049AE9221A2884851170406B262D9274BBF4D8F49BE904C1F9E33A581C56B",2020-12-01,NA,1308,"2020-12"
"1309",54596,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2021-02-01,2021-02-28,1309,"2021-02"
"1310",48711,358,100,"0xFE13529929B0E78662CFBF6FC0416FC81910351D5E0855CD79619EAD4AED4BFE",2020-12-01,NA,1310,"2020-12"
"1311",54597,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2021-02-01,2021-02-28,1311,"2021-02"
"1312",48776,358,100,"0xBF725EDEBF1A270C69CA1F2A964DC6028797FDD9BA71F54C8C309AA0AA4FB77D",2020-12-01,NA,1312,"2020-12"
"1313",54598,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2021-02-01,2021-02-28,1313,"2021-02"
"1314",48780,358,100,"0xC6715D15D4916002259FAA82815326F63C47B603FE6576938187DC2BD65B209E",2020-12-01,NA,1314,"2020-12"
"1315",54599,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2021-02-01,2021-02-28,1315,"2021-02"
"1316",48798,358,100,"0xBA06C509CB496F056EDC7329FFEF797629C5875A875F0AFAF6B32E8630651587",2020-12-01,NA,1316,"2020-12"
"1317",54600,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2021-02-01,2021-02-28,1317,"2021-02"
"1318",50011,358,100,"0x61C3C78EC3335B6B9C6A328688EAF1D4A97EBEFE1578C902F65B0C6581371706",2020-12-01,NA,1318,"2020-12"
"1319",54601,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2021-02-01,2021-02-28,1319,"2021-02"
"1320",50054,358,100,"0x05A9E71CC5A3300811B7D3C225DF91093ADAE14C5FF5F051FB37A571FB8F0F73",2020-12-01,NA,1320,"2020-12"
"1321",54602,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2021-02-01,2021-02-28,1321,"2021-02"
"1322",54603,357,99,"0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5",2021-02-01,2021-02-28,1322,"2021-02"
"1323",54604,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2021-02-01,2021-02-28,1323,"2021-02"
"1324",54605,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2021-02-01,2021-02-28,1324,"2021-02"
"1325",54636,357,99,"0x25F50B6B92BBC5BB8D9AA9C7F806C26EAD5EF011CFA1447E43AAB976D71075A0",2021-02-01,2021-02-28,1325,"2021-02"
"1326",54637,357,99,"0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE",2021-02-01,2021-02-28,1326,"2021-02"
"1327",55697,357,99,"0x1301DB145F8A62F24DB8FEBC8C47141F6D64486DF52D288EF9EE84485D2B5BCD",2021-02-01,2021-02-28,1327,"2021-02"
"1328",55755,357,99,"0x021A5660D5467C6E8351DA813029F5F7E66F4530F034D5DCC31E1FEE09F2B6A5",2021-02-01,2021-02-28,1328,"2021-02"
"1329",56821,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2021-03-01,2021-03-31,1329,"2021-03"
"1330",56822,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2021-03-01,2021-03-31,1330,"2021-03"
"1331",56823,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2021-03-01,2021-03-31,1331,"2021-03"
"1332",56824,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2021-03-01,2021-03-31,1332,"2021-03"
"1333",56825,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2021-03-01,2021-03-31,1333,"2021-03"
"1334",56826,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2021-03-01,2021-03-31,1334,"2021-03"
"1335",56827,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2021-03-01,2021-03-31,1335,"2021-03"
"1336",56828,357,99,"0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5",2021-03-01,2021-03-31,1336,"2021-03"
"1337",56829,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2021-03-01,2021-03-31,1337,"2021-03"
"1338",56830,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2021-03-01,2021-03-31,1338,"2021-03"
"1339",56861,357,99,"0x9D2130FB8E2AB6EE61E24FBE1F38D5BBE1F8D66A6CB9E66ED44C4854A47C8115",2021-03-01,2021-03-31,1339,"2021-03"
"1340",56862,357,99,"0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE",2021-03-01,2021-03-31,1340,"2021-03"
"1341",57835,357,99,"0x04CDC8AE2A57873E8166A46A5FBB1612122197DB5A95B5F8E8A7C3181494B0B5",2021-03-01,2021-03-31,1341,"2021-03"
"1342",59048,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2021-04-01,2021-04-30,1342,"2021-04"
"1343",59049,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2021-04-01,2021-04-30,1343,"2021-04"
"1344",59050,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2021-04-01,2021-04-30,1344,"2021-04"
"1345",59051,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2021-04-01,2021-04-30,1345,"2021-04"
"1346",59052,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2021-04-01,2021-04-30,1346,"2021-04"
"1347",59053,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2021-04-01,2021-04-30,1347,"2021-04"
"1348",59054,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2021-04-01,2021-04-30,1348,"2021-04"
"1349",59056,357,99,"0x9F8B812D65005453765B940CDF07BBB93225EF191BB744A043E05001BA8B0160",2021-04-01,2021-04-30,1349,"2021-04"
"1350",59057,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2021-04-01,2021-04-30,1350,"2021-04"
"1351",59058,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2021-04-01,2021-04-30,1351,"2021-04"
"1352",59087,357,99,"0x9D2130FB8E2AB6EE61E24FBE1F38D5BBE1F8D66A6CB9E66ED44C4854A47C8115",2021-04-01,2021-04-30,1352,"2021-04"
"1353",59088,357,99,"0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB",2021-04-01,2021-04-30,1353,"2021-04"
"1354",60006,357,99,"0x04CDC8AE2A57873E8166A46A5FBB1612122197DB5A95B5F8E8A7C3181494B0B5",2021-04-01,2021-04-30,1354,"2021-04"
"1355",61825,357,99,"0x070B16FA092057C0022489354A42DC45585D8CD35702FF42643BB1C7B0CCBA8E",2021-05-01,2021-05-31,1355,"2021-05"
"1356",61826,357,99,"0x9A15C2EB6CB461831FC54FDCBEF22518BAE754BF168E655F22B0786775F0861D",2021-05-01,2021-05-31,1356,"2021-05"
"1357",61827,357,99,"0x91996DCE2121ACFC7CC1BBC9ED9BE425953F42B683F66F4E9C6352F216DACF62",2021-05-01,2021-05-31,1357,"2021-05"
"1358",61828,357,99,"0x05A73DA9CD3428F80EDFA9A1A177F5D12D18D3CC8FF7029D6737E3EB953927FF",2021-05-01,2021-05-31,1358,"2021-05"
"1359",50060,358,100,"0xCF34F70F75047213E9CD0559891FFCE656BBBBABDE4ADA0D1697A157C941E6B8",2020-12-01,NA,1359,"2020-12"
"1360",61829,357,99,"0x832A4E93869FC31EA83BE706141BA82C78D081A49E3577E813034612617DB727",2021-05-01,2021-05-31,1360,"2021-05"
"1361",50063,358,100,"0x16347069DEFF5A563712DFB855311A3233474A09D9956DF5A9E6C56503615AEB",2020-12-01,NA,1361,"2020-12"
"1362",50066,358,100,"0x4899807879F1239194F957D6CE89D1BF763A74526E392BF739075C191ABDF202",2020-12-01,NA,1362,"2020-12"
"1363",61830,357,99,"0x440BB2B44AC3A82E313D57170D99896A2067FF61783FBCC9C54CAD100684E0C4",2021-05-01,2021-05-31,1363,"2021-05"
"1364",50093,358,100,"0xEED878F0BA744E1991C1114670C18247DC0D579EAD7E1B71E63973BFF565C967",2020-12-01,NA,1364,"2020-12"
"1365",61831,357,99,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",2021-05-01,2021-05-31,1365,"2021-05"
"1366",50111,358,100,"0x301560738A32AF97CA6855D0F61195B1B38BE924A9520CF711B8B13E067109FE",2020-12-01,NA,1366,"2020-12"
"1367",61833,357,99,"0xD23C2DD08DFA23014337E991ACF60149170D0556352EA1E4299060DB36833DF5",2021-05-01,2021-05-31,1367,"2021-05"
"1368",50547,358,100,"0xAF23E707200833029A0E6D803A19222C68AD9FDD259B28A5D1DF99648E8FEC2D",2020-12-15,NA,1368,"2020-12"
"1369",61834,357,99,"0xB106552CC44650ADA0A97CB52A9E9F6D060B16DE3DC42821EA9741CFC8E1D5AC",2021-05-01,2021-05-31,1369,"2021-05"
"1370",53749,358,100,"0xA65A18B8A805E2520AE89579AD67CF7BF198163596BA2CCBF5D9B03BF851C44D",2021-01-07,NA,1370,"2021-01"
"1371",61835,357,99,"0x9C9AF66119B5DF4AB114C3FDDFD895C766FAAB3FB9CE42A74C2E13CEE5345A90",2021-05-01,2021-05-31,1371,"2021-05"
"1372",53948,358,100,"0xDAA469157C2FBFBE82CAD75DA392364EC5D6100879692C2E4FB806D93B74C77F",2021-01-13,NA,1372,"2021-01"
